16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
1,-32.17,19.58,-32.17,-31.52,2.55,2.55,2560,7,3
0,0,0,0
1,-17.69,19.58,-17.69,-18.35,2.98,2.98,5785,7,5
0,0,0,0
1,-3.88,19.58,-3.88,-5.17,2.80,2.80,7057,7,7
0,0,0,0
1,7.52,19.58,7.52,8.01,2.97,2.97,6974,7,9
0,0,0,0
1,20.66,19.58,20.66,21.18,2.55,2.55,5511,7,11
0,0,0,0
1,34.89,19.58,34.89,34.36,2.18,2.18,2845,7,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.27,16.86,-25.27,-24.93,2.15,2.15,3347,8,4
0,0,0,0
1,-11.37,16.86,-11.37,-11.76,3.15,3.15,5827,8,6
0,0,0,0
1,1.55,16.86,1.55,1.42,3.05,3.05,6383,8,8
0,0,0,0
1,14.35,16.86,14.35,14.59,2.72,2.72,5567,8,10
0,0,0,0
1,27.69,16.86,27.69,27.77,2.64,2.64,4335,8,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-32.41,14.14,-32.41,-31.52,2.16,2.16,2074,9,3
0,0,0,0
1,-18.40,14.14,-18.40,-18.35,2.31,2.31,3625,9,5
0,0,0,0
1,-4.83,14.14,-4.83,-5.17,2.54,2.54,4806,9,7
0,0,0,0
1,8.12,14.14,8.12,8.01,2.51,2.51,5004,9,9
0,0,0,0
1,20.95,14.14,20.95,21.18,2.06,2.06,3709,9,11
0,0,0,0
1,34.39,14.14,34.39,34.36,2.14,2.14,2474,9,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.47,11.42,-25.47,-24.93,2.29,2.29,2471,10,4
0,0,0,0
1,-11.44,11.42,-11.44,-11.76,2.21,2.21,3245,10,6
0,0,0,0
1,1.65,11.42,1.65,1.42,2.34,2.34,3928,10,8
0,0,0,0
1,14.67,11.42,14.67,14.60,2.39,2.39,3940,10,10
0,0,0,0
1,27.86,11.42,27.86,27.77,2.19,2.19,2590,10,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-32.03,8.70,-32.03,-31.52,2.09,2.09,1356,11,3
0,0,0,0
1,-18.21,8.70,-18.21,-18.35,2.41,2.41,2419,11,5
0,0,0,0
1,-4.77,8.70,-4.77,-5.17,2.70,2.70,3196,11,7
0,0,0,0
1,8.36,8.70,8.36,8.01,2.36,2.36,3195,11,9
0,0,0,0
1,21.14,8.70,21.14,21.18,2.39,2.39,2882,11,11
0,0,0,0
1,33.81,8.70,33.81,34.36,1.93,1.93,1749,11,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-24.89,5.98,-24.89,-24.94,2.51,2.51,1943,12,4
0,0,0,0
1,-11.57,5.98,-11.57,-11.76,2.66,2.66,2491,12,6
0,0,0,0
1,2.00,5.98,2.00,1.42,2.59,2.59,2717,12,8
0,0,0,0
1,14.80,5.98,14.80,14.60,2.45,2.45,2817,12,10
0,0,0,0
1,27.91,5.98,27.91,27.77,2.29,2.29,2074,12,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-24.80,0.54,-24.80,-24.94,2.24,2.24,1347,14,4
0,0,0,0
1,-12.10,0.54,-12.10,-11.76,2.30,2.30,1820,14,6
0,0,0,0
1,1.36,0.54,1.36,1.42,2.11,2.11,5206,14,8
0,0,0,0
1,14.43,0.54,14.43,14.60,2.30,2.30,2087,14,10
0,0,0,0
1,27.40,0.54,27.40,27.77,2.42,2.42,1600,14,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-29.44,-2.19,-29.44,-31.53,2.08,2.08,644,15,3
0,0,0,0
1,-18.70,-2.19,-18.70,-18.35,2.15,2.15,1267,15,5
0,0,0,0
1,-5.41,-2.19,-5.41,-5.17,2.18,2.18,1610,15,7
0,0,0,0
1,7.78,-2.19,7.78,8.01,1.91,1.91,1530,15,9
0,0,0,0
1,20.94,-2.19,20.94,21.19,2.01,2.01,1302,15,11
0,0,0,0
1,32.44,-2.19,32.44,34.36,1.96,1.96,825,15,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.90,-4.91,-23.90,-24.94,2.15,2.15,737,16,4
0,0,0,0
1,-12.04,-4.91,-12.04,-11.76,2.19,2.19,1282,16,6
0,0,0,0
1,1.02,-4.91,1.02,1.42,2.07,2.07,1195,16,8
0,0,0,0
1,14.45,-4.91,14.45,14.60,1.94,1.94,1218,16,10
0,0,0,0
1,27.16,-4.91,27.16,27.77,1.71,1.71,744,16,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-18.23,-7.63,-18.23,-18.35,2.15,2.15,872,17,5
0,0,0,0
1,-5.71,-7.63,-5.71,-5.17,2.05,2.05,1238,17,7
0,0,0,0
1,7.71,-7.63,7.71,8.01,2.11,2.11,1158,17,9
0,0,0,0
1,20.83,-7.63,20.83,21.19,1.98,1.98,1140,17,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-11.96,-10.35,-11.96,-11.76,2.14,2.14,1044,18,6
0,0,0,0
1,1.31,-10.35,1.31,1.42,1.95,1.95,1017,18,8
0,0,0,0
1,14.85,-10.35,14.85,14.60,1.94,1.94,1112,18,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-18.44,-13.07,-18.44,-18.35,2.06,2.06,473,19,5
0,0,0,0
1,-5.62,-13.07,-5.62,-5.17,1.99,1.99,990,19,7
0,0,0,0
1,7.93,-13.07,7.93,8.01,1.98,1.98,917,19,9
0,0,0,0
1,21.10,-13.07,21.10,21.19,1.96,1.96,704,19,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-12.56,-15.79,-12.56,-11.76,1.94,1.94,716,20,6
0,0,0,0
1,1.41,-15.79,1.41,1.42,2.34,2.34,906,20,8
0,0,0,0
1,15.00,-15.79,15.00,14.60,1.97,1.97,832,20,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-5.60,-18.52,-5.60,-5.17,1.84,1.84,740,21,7
0,0,0,0
1,8.53,-18.52,8.53,8.01,1.89,1.89,674,21,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1.73,-21.24,1.73,1.42,1.65,1.65,394,22,8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
