16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.47,22.58,-23.47,-23.02,2.07,2.07,2312,8,4
0,0,0,0
1,-10.02,22.58,-10.02,-10.87,1.97,1.97,4446,8,6
0,0,0,0
1,1.55,22.58,1.55,1.28,2.06,2.06,4139,8,8
0,0,0,0
1,12.49,22.58,12.49,13.44,2.12,2.12,3374,8,10
0,0,0,0
1,25.72,22.58,25.72,25.59,2.05,2.05,2491,8,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-30.23,20.07,-30.23,-29.10,2.08,2.08,1976,9,3
0,0,0,0
1,-17.00,20.07,-17.00,-16.94,2.17,2.17,3375,9,5
0,0,0,0
1,-3.76,20.07,-3.76,-4.79,2.63,2.63,4146,9,7
0,0,0,0
1,6.91,20.07,6.91,7.36,2.17,2.17,3125,9,9
0,0,0,0
1,19.36,20.07,19.36,19.51,2.02,2.02,2966,9,11
0,0,0,0
1,31.86,20.07,31.86,31.67,1.93,1.93,1862,9,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.62,17.56,-23.62,-23.02,2.26,2.26,2287,10,4
0,0,0,0
1,-10.63,17.56,-10.63,-10.87,2.68,2.68,4023,10,6
0,0,0,0
1,1.35,17.56,1.35,1.28,2.79,2.79,4122,10,8
0,0,0,0
1,13.44,17.56,13.44,13.44,2.25,2.25,3389,10,10
0,0,0,0
1,25.90,17.56,25.90,25.59,2.08,2.08,2367,10,12
0,0,0,0
1,37.91,17.56,37.91,37.74,1.61,1.61,802,10,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-30.54,15.05,-30.54,-29.10,2.24,2.24,1387,11,3
0,0,0,0
1,-17.44,15.05,-17.44,-16.95,2.35,2.35,2342,11,5
0,0,0,0
1,-4.83,15.05,-4.83,-4.79,2.24,2.24,2682,11,7
0,0,0,0
1,7.28,15.05,7.28,7.36,2.34,2.34,2773,11,9
0,0,0,0
1,19.47,15.05,19.47,19.51,2.06,2.06,2243,11,11
0,0,0,0
1,31.34,15.05,31.34,31.67,1.85,1.85,1343,11,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.12,12.54,-23.12,-23.02,2.17,2.17,1633,12,4
0,0,0,0
1,-11.10,12.54,-11.10,-10.87,2.18,2.18,2188,12,6
0,0,0,0
1,1.27,12.54,1.27,1.28,2.30,2.30,2487,12,8
0,0,0,0
1,13.98,12.54,13.98,13.44,2.26,2.26,2276,12,10
0,0,0,0
1,25.51,12.54,25.51,25.59,2.00,2.00,1740,12,12
0,0,0,0
1,37.51,12.54,37.51,37.74,1.60,1.60,864,12,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.22,7.52,-23.22,-23.02,1.99,1.99,1164,14,4
0,0,0,0
1,-11.04,7.52,-11.04,-10.87,1.91,1.91,1550,14,6
0,0,0,0
1,1.49,7.52,1.49,1.28,2.12,2.12,4774,14,8
0,0,0,0
1,13.67,7.52,13.67,13.44,2.44,2.44,2047,14,10
0,0,0,0
1,25.63,7.52,25.63,25.59,2.13,2.13,1632,14,12
0,0,0,0
1,36.61,7.52,36.61,37.74,1.77,1.77,801,14,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-29.29,5.01,-29.29,-29.10,1.83,1.83,905,15,3
0,0,0,0
1,-17.19,5.01,-17.19,-16.95,2.10,2.10,1259,15,5
0,0,0,0
1,-5.15,5.01,-5.15,-4.79,2.06,2.06,1344,15,7
0,0,0,0
1,7.54,5.01,7.54,7.36,1.94,1.94,1394,15,9
0,0,0,0
1,19.47,5.01,19.47,19.51,1.80,1.80,1487,15,11
0,0,0,0
1,30.78,5.01,30.78,31.67,1.65,1.65,991,15,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-22.87,2.50,-22.87,-23.02,1.94,1.94,1005,16,4
0,0,0,0
1,-10.76,2.50,-10.76,-10.87,1.93,1.93,1206,16,6
0,0,0,0
1,1.35,2.50,1.35,1.28,1.89,1.89,1315,16,8
0,0,0,0
1,13.36,2.50,13.36,13.44,2.00,2.00,1330,16,10
0,0,0,0
1,25.11,2.50,25.11,25.59,1.83,1.83,1226,16,12
0,0,0,0
1,35.65,2.50,35.65,37.75,1.58,1.58,579,16,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.82,-0.01,-27.82,-29.10,1.66,1.66,803,17,3
0,0,0,0
1,-17.09,-0.01,-17.09,-16.95,2.12,2.12,1020,17,5
0,0,0,0
1,-4.93,-0.01,-4.93,-4.79,1.86,1.86,1115,17,7
0,0,0,0
1,7.19,-0.01,7.19,7.36,1.85,1.85,1167,17,9
0,0,0,0
1,19.37,-0.01,19.37,19.51,1.93,1.93,1202,17,11
0,0,0,0
1,30.99,-0.01,30.99,31.67,1.90,1.90,838,17,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-22.43,-2.52,-22.43,-23.02,1.64,1.64,754,18,4
0,0,0,0
1,-11.10,-2.52,-11.10,-10.87,1.90,1.90,808,18,6
0,0,0,0
1,1.28,-2.52,1.28,1.28,1.82,1.82,982,18,8
0,0,0,0
1,13.68,-2.52,13.68,13.44,1.82,1.82,1006,18,10
0,0,0,0
1,25.50,-2.52,25.50,25.59,1.70,1.70,821,18,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-17.28,-5.03,-17.28,-16.95,1.78,1.78,775,19,5
0,0,0,0
1,-4.93,-5.03,-4.93,-4.79,1.56,1.56,692,19,7
0,0,0,0
1,7.25,-5.03,7.25,7.36,1.64,1.64,726,19,9
0,0,0,0
1,19.67,-5.03,19.67,19.52,1.83,1.83,793,19,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-22.20,-7.54,-22.20,-23.03,1.96,1.96,405,20,4
0,0,0,0
1,-11.45,-7.54,-11.45,-10.87,2.07,2.07,730,20,6
0,0,0,0
1,0.99,-7.54,0.99,1.28,1.86,1.86,706,20,8
0,0,0,0
1,13.79,-7.54,13.79,13.44,1.66,1.66,781,20,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-17.18,-10.05,-17.18,-16.95,1.75,1.75,524,21,5
0,0,0,0
1,-5.08,-10.05,-5.08,-4.79,1.92,1.92,671,21,7
0,0,0,0
1,7.60,-10.05,7.60,7.36,1.76,1.76,663,21,9
0,0,0,0
1,19.86,-10.05,19.86,19.52,1.77,1.77,421,21,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-11.47,-12.56,-11.47,-10.87,1.69,1.69,547,22,6
0,0,0,0
1,1.00,-12.56,1.00,1.28,1.91,1.91,481,22,8
0,0,0,0
1,13.87,-12.56,13.87,13.44,1.91,1.91,400,22,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-5.70,-15.07,-5.70,-4.79,1.85,1.85,337,23,7
0,0,0,0
1,7.59,-15.07,7.59,7.36,2.84,2.84,174,23,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
