16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-19.75,22.97,-19.75,-20.07,2.35,2.35,2552,12,4
0,0,0,0
1,-8.82,22.97,-8.82,-9.55,2.25,2.25,4102,12,6
0,0,0,0
1,1.45,22.97,1.45,0.97,1.96,1.96,3602,12,8
0,0,0,0
1,11.04,22.97,11.04,11.49,1.92,1.92,1926,12,10
0,0,0,0
1,20.70,22.97,20.70,22.01,1.87,1.87,2028,12,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.04,18.62,-21.04,-20.07,1.59,1.59,1082,14,4
0,0,0,0
1,-9.12,18.62,-9.12,-9.55,2.22,2.22,2446,14,6
0,0,0,0
1,1.53,18.62,1.53,0.97,2.25,2.25,5954,14,8
0,0,0,0
1,11.54,18.62,11.54,11.49,2.28,2.28,1799,14,10
0,0,0,0
1,21.66,18.62,21.66,22.01,2.16,2.16,956,14,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.05,16.45,-25.05,-25.33,1.65,1.65,866,15,3
0,0,0,0
1,-15.13,16.45,-15.13,-14.81,2.16,2.16,1776,15,5
0,0,0,0
1,-4.13,16.45,-4.13,-4.29,2.16,2.16,1736,15,7
0,0,0,0
1,6.29,16.45,6.29,6.23,2.15,2.15,1863,15,9
0,0,0,0
1,16.90,16.45,16.90,16.75,2.08,2.08,1340,15,11
0,0,0,0
1,27.59,16.45,27.59,27.27,1.99,1.99,868,15,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-30.45,14.28,-30.45,-30.59,2.32,2.32,714,16,2
0,0,0,0
1,-20.16,14.28,-20.16,-20.07,2.21,2.21,1358,16,4
0,0,0,0
1,-9.88,14.28,-9.88,-9.55,2.23,2.23,2037,16,6
0,0,0,0
1,1.10,14.28,1.10,0.97,2.27,2.27,2076,16,8
0,0,0,0
1,11.81,14.28,11.81,11.49,2.23,2.23,1803,16,10
0,0,0,0
1,22.58,14.28,22.58,22.01,2.03,2.03,1148,16,12
0,0,0,0
1,31.58,14.28,31.58,32.53,1.61,1.61,647,16,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.31,12.11,-25.31,-25.33,1.97,1.97,1127,17,3
0,0,0,0
1,-15.23,12.11,-15.23,-14.81,2.05,2.05,1450,17,5
0,0,0,0
1,-4.36,12.11,-4.36,-4.29,1.89,1.89,1468,17,7
0,0,0,0
1,6.77,12.11,6.77,6.23,2.10,2.10,1616,17,9
0,0,0,0
1,17.15,12.11,17.15,16.75,2.15,2.15,1314,17,11
0,0,0,0
1,26.96,12.11,26.96,27.27,1.80,1.80,852,17,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-31.08,9.93,-31.08,-30.59,1.71,1.71,396,18,2
0,0,0,0
1,-19.81,9.93,-19.81,-20.07,1.72,1.72,989,18,4
0,0,0,0
1,-9.98,9.93,-9.98,-9.55,1.97,1.97,1312,18,6
0,0,0,0
1,1.07,9.93,1.07,0.97,1.98,1.98,1538,18,8
0,0,0,0
1,11.83,9.93,11.83,11.49,1.78,1.78,1147,18,10
0,0,0,0
1,22.51,9.93,22.51,22.01,1.91,1.91,825,18,12
0,0,0,0
1,31.39,9.93,31.39,32.53,1.71,1.71,512,18,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.00,7.76,-25.00,-25.33,2.02,2.02,590,19,3
0,0,0,0
1,-15.06,7.76,-15.06,-14.81,1.92,1.92,903,19,5
0,0,0,0
1,-4.98,7.76,-4.98,-4.29,2.12,2.12,1392,19,7
0,0,0,0
1,6.55,7.76,6.55,6.23,2.03,2.03,1207,19,9
0,0,0,0
1,17.04,7.76,17.04,16.75,1.79,1.79,947,19,11
0,0,0,0
1,26.79,7.76,26.79,27.27,1.95,1.95,617,19,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.76,5.59,-27.76,-30.59,1.60,1.60,288,20,2
0,0,0,0
1,-20.15,5.59,-20.15,-20.07,1.89,1.89,577,20,4
0,0,0,0
1,-9.88,5.59,-9.88,-9.55,2.00,2.00,897,20,6
0,0,0,0
1,1.01,5.59,1.01,0.97,1.97,1.97,939,20,8
0,0,0,0
1,12.06,5.59,12.06,11.49,1.83,1.83,873,20,10
0,0,0,0
1,22.16,5.59,22.16,22.01,1.70,1.70,742,20,12
0,0,0,0
1,31.36,5.59,31.36,32.53,1.58,1.58,564,20,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-24.08,3.42,-24.08,-25.33,1.52,1.52,385,21,3
0,0,0,0
1,-14.82,3.42,-14.82,-14.81,1.91,1.91,568,21,5
0,0,0,0
1,-4.68,3.42,-4.68,-4.29,1.81,1.81,772,21,7
0,0,0,0
1,6.54,3.42,6.54,6.23,1.74,1.74,664,21,9
0,0,0,0
1,17.31,3.42,17.31,16.75,1.95,1.95,698,21,11
0,0,0,0
1,26.91,3.42,26.91,27.27,1.59,1.59,732,21,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.08,1.25,-27.08,-30.59,1.81,1.81,267,22,2
0,0,0,0
1,-19.91,1.25,-19.91,-20.07,1.90,1.90,371,22,4
0,0,0,0
1,-9.80,1.25,-9.80,-9.55,1.95,1.95,502,22,6
0,0,0,0
1,0.72,1.25,0.72,0.97,1.93,1.93,512,22,8
0,0,0,0
1,11.73,1.25,11.73,11.49,1.84,1.84,507,22,10
0,0,0,0
1,22.36,1.25,22.36,22.01,1.93,1.93,499,22,12
0,0,0,0
1,30.88,1.25,30.88,32.53,2.42,2.42,371,22,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-23.76,-0.93,-23.76,-25.33,1.75,1.75,256,23,3
0,0,0,0
1,-14.93,-0.93,-14.93,-14.81,2.30,2.30,321,23,5
0,0,0,0
1,-5.07,-0.93,-5.07,-4.29,2.06,2.06,444,23,7
0,0,0,0
1,6.35,-0.93,6.35,6.23,1.87,1.87,394,23,9
0,0,0,0
1,17.42,-0.93,17.42,16.75,2.42,2.42,277,23,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-19.64,-3.10,-19.64,-20.07,2.26,2.26,185,24,4
0,0,0,0
1,-9.98,-3.10,-9.98,-9.55,2.61,2.61,186,24,6
0,0,0,0
1,0.75,-3.10,0.75,0.97,2.41,2.41,211,24,8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
