16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.63,13.29,-27.63,-27.16,2.32,2.32,14922,6,4
0,0,0,0
1,-12.41,13.29,-12.41,-12.77,3.06,3.06,20400,6,6
0,0,0,0
1,1.50,13.29,1.50,1.61,2.58,2.58,25443,6,8
0,0,0,0
1,14.82,13.29,14.82,15.99,2.46,2.46,21592,6,10
0,0,0,0
1,29.43,13.29,29.43,30.38,3.41,3.41,26767,6,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-34.08,10.32,-34.08,-34.35,2.18,2.18,4764,7,3
0,0,0,0
1,-19.75,10.32,-19.75,-19.97,2.36,2.36,14137,7,5
0,0,0,0
1,-4.90,10.32,-4.90,-5.58,2.92,2.92,17147,7,7
0,0,0,0
1,8.64,10.32,8.50,8.80,3.96,3.57,18560,7,9
0,0,0,0
1,22.63,10.32,22.63,23.19,2.79,2.79,11686,7,11
0,0,0,0
1,36.74,10.32,36.74,37.57,2.22,2.22,6159,7,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.76,7.35,-27.76,-27.16,2.47,2.47,7206,8,4
0,0,0,0
1,-13.00,7.35,-13.00,-12.78,2.72,2.72,10688,8,6
0,0,0,0
1,1.09,7.35,1.09,1.61,3.63,3.63,12195,8,8
0,0,0,0
1,15.70,7.35,15.70,15.99,4.08,4.08,11092,8,10
0,0,0,0
1,30.24,7.35,30.24,30.38,3.41,3.41,8019,8,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.98,4.38,-33.98,-34.35,2.09,2.09,2218,9,3
0,0,0,0
1,-20.55,4.38,-20.55,-19.97,2.63,2.63,6454,9,5
0,0,0,0
1,-5.82,4.38,-5.82,-5.58,3.79,3.79,8770,9,7
0,0,0,0
1,8.45,4.38,8.45,8.80,4.07,4.07,8022,9,9
0,0,0,0
1,22.60,4.38,22.60,23.19,3.11,3.11,6217,9,11
0,0,0,0
1,36.38,4.38,36.38,37.57,2.50,2.50,3048,9,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-26.57,1.41,-26.57,-27.16,2.67,2.67,3087,10,4
0,0,0,0
1,-12.97,1.41,-12.97,-12.78,3.25,3.25,4960,10,6
0,0,0,0
1,0.89,1.41,0.89,1.61,2.73,2.73,5150,10,8
0,0,0,0
1,15.59,1.41,15.59,16.00,3.09,3.09,4425,10,10
0,0,0,0
1,29.83,1.41,29.83,30.38,2.17,2.17,3325,10,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.06,-1.56,-33.06,-34.35,2.09,2.09,1009,11,3
0,0,0,0
1,-20.49,-1.56,-20.49,-19.97,3.23,3.23,3051,11,5
0,0,0,0
1,-6.21,-1.56,-6.21,-5.58,2.83,2.83,3281,11,7
0,0,0,0
1,8.36,-1.56,8.36,8.80,3.33,3.33,3085,11,9
0,0,0,0
1,22.67,-1.56,22.67,23.19,2.77,2.77,2623,11,11
0,0,0,0
1,35.67,-1.56,35.67,37.57,2.31,2.31,1366,11,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-26.40,-4.53,-26.40,-27.16,2.83,2.83,1903,12,4
0,0,0,0
1,-13.32,-4.53,-13.32,-12.78,3.69,3.69,2553,12,6
0,0,0,0
1,1.36,-4.53,1.36,1.61,3.09,3.09,2138,12,8
0,0,0,0
1,15.90,-4.53,15.90,16.00,3.17,3.17,2136,12,10
0,0,0,0
1,29.68,-4.53,29.68,30.38,3.05,3.05,2119,12,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.20,-10.48,-25.20,-27.16,2.15,2.15,1200,14,4
0,0,0,0
1,-13.07,-10.48,-13.07,-12.78,3.04,3.04,1236,14,6
0,0,0,0
1,0.97,-10.48,0.97,1.61,3.93,3.93,2286,14,8
0,0,0,0
1,16.33,-10.48,16.33,16.00,3.03,3.03,1084,14,10
0,0,0,0
1,29.94,-10.48,29.94,30.38,2.76,2.76,1035,14,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-20.08,-13.45,-20.08,-19.97,2.66,2.66,1041,15,5
0,0,0,0
1,-6.21,-13.45,-6.21,-5.58,2.99,2.99,966,15,7
0,0,0,0
1,8.15,-13.45,8.15,8.80,3.62,3.62,905,15,9
0,0,0,0
1,23.08,-13.45,23.08,23.19,2.98,2.98,905,15,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-24.49,-16.42,-24.49,-27.16,2.02,2.02,505,16,4
0,0,0,0
1,-13.94,-16.42,-13.94,-12.78,2.80,2.80,830,16,6
0,0,0,0
1,1.15,-16.42,1.15,1.61,2.49,2.49,743,16,8
0,0,0,0
1,16.21,-16.42,16.21,16.00,2.74,2.74,712,16,10
0,0,0,0
1,28.91,-16.42,28.91,30.38,2.46,2.46,384,16,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-19.36,-19.39,-19.36,-19.97,2.39,2.39,464,17,5
0,0,0,0
1,-6.64,-19.39,-6.64,-5.58,3.04,3.04,620,17,7
0,0,0,0
1,9.18,-19.39,9.18,8.80,3.60,3.60,582,17,9
0,0,0,0
1,22.95,-19.39,22.95,23.19,3.35,3.35,413,17,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-13.05,-22.36,-13.05,-12.78,2.83,2.83,302,18,6
0,0,0,0
1,1.75,-22.36,1.75,1.61,3.44,3.44,393,18,8
0,0,0,0
1,17.51,-22.36,17.51,16.00,3.65,3.65,292,18,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-7.66,-25.34,-7.66,-5.58,10.33,10.34,162,19,7
0,0,0,0
1,9.33,-25.34,9.33,8.80,3.38,3.38,149,19,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
