16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.96,22.39,-33.96,-32.86,2.31,2.31,991,10,2
0,0,0,0
1,-22.15,22.39,-22.15,-21.52,2.19,2.19,3065,10,4
0,0,0,0
1,-9.41,22.39,-9.41,-10.18,2.61,2.61,4376,10,6
0,0,0,0
1,1.59,22.39,1.59,1.16,2.44,2.44,5256,10,8
0,0,0,0
1,12.09,22.39,12.09,12.50,2.34,2.34,3361,10,10
0,0,0,0
1,23.38,22.39,23.38,23.85,2.22,2.22,2342,10,12
0,0,0,0
1,36.02,22.39,36.02,35.19,1.72,1.72,940,10,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-28.01,20.05,-28.01,-27.19,2.36,2.36,2015,11,3
0,0,0,0
1,-15.67,20.05,-15.67,-15.85,2.51,2.51,2995,11,5
0,0,0,0
1,-3.72,20.05,-3.72,-4.51,2.33,2.33,3921,11,7
0,0,0,0
1,6.80,20.05,6.80,6.83,2.38,2.38,3169,11,9
0,0,0,0
1,17.98,20.05,17.98,18.18,2.22,2.22,2598,11,11
0,0,0,0
1,30.06,20.05,30.06,29.52,2.13,2.13,1619,11,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.06,17.71,-33.06,-32.86,2.34,2.34,1436,12,2
0,0,0,0
1,-21.70,17.71,-21.70,-21.52,2.49,2.49,2605,12,4
0,0,0,0
1,-9.54,17.71,-9.54,-10.18,2.71,2.71,3358,12,6
0,0,0,0
1,1.56,17.71,1.56,1.16,2.50,2.50,3589,12,8
0,0,0,0
1,12.60,17.71,12.60,12.51,2.44,2.44,2692,12,10
0,0,0,0
1,23.82,17.71,23.82,23.85,1.96,1.96,2336,12,12
0,0,0,0
1,35.39,17.71,35.39,35.19,1.75,1.75,958,12,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-32.95,13.02,-32.95,-32.86,2.18,2.18,1185,14,2
0,0,0,0
1,-22.43,13.02,-22.43,-21.52,2.41,2.41,1871,14,4
0,0,0,0
1,-10.34,13.02,-10.34,-10.18,2.39,2.39,2335,14,6
0,0,0,0
1,1.37,13.02,1.37,1.16,2.06,2.06,5603,14,8
0,0,0,0
1,12.71,13.02,12.71,12.51,2.19,2.19,2109,14,10
0,0,0,0
1,24.32,13.02,24.32,23.85,2.05,2.05,1707,14,12
0,0,0,0
1,34.42,13.02,34.42,35.19,1.69,1.69,989,14,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.41,10.68,-27.41,-27.19,1.97,1.97,1108,15,3
0,0,0,0
1,-15.91,10.68,-15.91,-15.85,1.93,1.93,1811,15,5
0,0,0,0
1,-4.58,10.68,-4.58,-4.51,2.15,2.15,2026,15,7
0,0,0,0
1,7.12,10.68,7.12,6.83,2.05,2.05,1926,15,9
0,0,0,0
1,18.66,10.68,18.66,18.18,2.00,2.00,1674,15,11
0,0,0,0
1,29.42,10.68,29.42,29.52,1.88,1.88,1455,15,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-32.74,8.34,-32.74,-32.87,1.99,1.99,770,16,2
0,0,0,0
1,-21.48,8.34,-21.48,-21.52,2.16,2.16,1462,16,4
0,0,0,0
1,-10.37,8.34,-10.37,-10.18,2.10,2.10,1620,16,6
0,0,0,0
1,1.41,8.34,1.41,1.16,2.00,2.00,1781,16,8
0,0,0,0
1,12.91,8.34,12.91,12.51,2.35,2.35,1876,16,10
0,0,0,0
1,24.00,8.34,24.00,23.85,1.86,1.86,1503,16,12
0,0,0,0
1,34.42,8.34,34.42,35.19,1.68,1.68,917,16,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.01,5.99,-27.01,-27.19,2.05,2.05,1052,17,3
0,0,0,0
1,-15.77,5.99,-15.77,-15.85,2.03,2.03,1147,17,5
0,0,0,0
1,-4.75,5.99,-4.75,-4.51,2.01,2.01,1336,17,7
0,0,0,0
1,6.88,5.99,6.88,6.83,1.98,1.98,1345,17,9
0,0,0,0
1,18.42,5.99,18.42,18.18,1.83,1.83,1189,17,11
0,0,0,0
1,28.96,5.99,28.96,29.52,1.66,1.66,1104,17,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-30.39,3.65,-30.39,-32.87,1.81,1.81,450,18,2
0,0,0,0
1,-21.01,3.65,-21.01,-21.52,2.04,2.04,842,18,4
0,0,0,0
1,-10.33,3.65,-10.33,-10.18,2.00,2.00,1047,18,6
0,0,0,0
1,0.93,3.65,0.93,1.16,1.97,1.97,1136,18,8
0,0,0,0
1,12.62,3.65,12.62,12.51,1.87,1.87,1094,18,10
0,0,0,0
1,23.70,3.65,23.70,23.85,1.94,1.94,1166,18,12
0,0,0,0
1,33.50,3.65,33.50,35.19,1.60,1.60,806,18,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.69,1.31,-25.69,-27.20,1.71,1.71,658,19,3
0,0,0,0
1,-15.74,1.31,-15.74,-15.85,1.88,1.88,833,19,5
0,0,0,0
1,-4.62,1.31,-4.62,-4.51,1.84,1.84,958,19,7
0,0,0,0
1,6.92,1.31,6.92,6.83,1.84,1.84,931,19,9
0,0,0,0
1,17.84,1.31,17.84,18.18,1.91,1.91,962,19,11
0,0,0,0
1,28.69,1.31,28.69,29.52,1.53,1.53,770,19,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.00,-1.03,-21.00,-21.52,1.68,1.68,717,20,4
0,0,0,0
1,-10.03,-1.03,-10.03,-10.18,1.86,1.86,763,20,6
0,0,0,0
1,0.93,-1.03,0.93,1.16,1.85,1.85,890,20,8
0,0,0,0
1,12.69,-1.03,12.69,12.51,1.60,1.60,829,20,10
0,0,0,0
1,23.82,-1.03,23.82,23.85,1.74,1.74,920,20,12
0,0,0,0
1,33.23,-1.03,33.23,35.19,1.56,1.56,336,20,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.39,-3.38,-25.39,-27.20,1.56,1.56,468,21,3
0,0,0,0
1,-15.82,-3.38,-15.82,-15.85,1.95,1.95,746,21,5
0,0,0,0
1,-4.91,-3.38,-4.91,-4.51,1.74,1.74,705,21,7
0,0,0,0
1,7.01,-3.38,7.01,6.83,1.98,1.98,739,21,9
0,0,0,0
1,18.27,-3.38,18.27,18.18,1.72,1.72,801,21,11
0,0,0,0
1,28.03,-3.38,28.03,29.52,2.40,2.40,263,21,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-20.70,-5.72,-20.70,-21.52,1.74,1.74,571,22,4
0,0,0,0
1,-10.61,-5.72,-10.61,-10.18,1.94,1.94,564,22,6
0,0,0,0
1,1.14,-5.72,1.14,1.16,1.92,1.92,612,22,8
0,0,0,0
1,12.64,-5.72,12.64,12.51,1.85,1.85,616,22,10
0,0,0,0
1,24.15,-5.72,24.15,23.85,2.14,2.14,343,22,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-15.78,-8.06,-15.78,-15.85,1.77,1.77,609,23,5
0,0,0,0
1,-4.71,-8.06,-4.71,-4.51,1.81,1.81,525,23,7
0,0,0,0
1,6.48,-8.06,6.48,6.84,1.69,1.69,540,23,9
0,0,0,0
1,18.50,-8.06,18.50,18.18,2.10,2.10,409,23,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-20.72,-10.40,-20.72,-21.53,2.19,2.19,272,24,4
0,0,0,0
1,-10.26,-10.40,-10.26,-10.18,1.83,1.83,426,24,6
0,0,0,0
1,0.94,-10.40,0.94,1.16,1.64,1.64,396,24,8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
