16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
1,-28.12,23.58,-28.12,-27.56,2.30,2.30,12480,7,3
0,0,0,0
1,-14.65,23.58,-14.65,-16.01,2.06,2.05,13990,7,5
0,0,0,0
1,-2.72,23.58,-2.72,-4.46,1.76,1.76,13702,7,7
0,0,0,0
1,7.09,23.58,7.09,7.08,1.74,1.74,17304,7,9
0,0,0,0
1,17.16,23.58,17.16,18.63,1.63,1.63,10005,7,11
0,0,0,0
1,29.97,23.58,29.97,30.18,2.33,2.33,10813,7,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.39,21.20,-21.39,-21.79,1.90,1.90,13258,8,4
0,0,0,0
1,-8.97,21.20,-8.97,-10.24,2.13,2.13,15954,8,6
0,0,0,0
1,2.14,21.20,2.14,1.31,2.06,2.06,18539,8,8
0,0,0,0
1,12.48,21.20,12.48,12.86,2.01,2.01,11973,8,10
0,0,0,0
1,23.94,21.20,23.94,24.41,1.72,1.72,10342,8,12
0,0,0,0
1,36.40,21.20,36.40,35.96,2.12,2.12,5057,8,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-28.68,18.81,-28.68,-27.56,2.16,2.16,8750,9,3
0,0,0,0
1,-15.36,18.81,-15.36,-16.01,2.37,2.37,12308,9,5
0,0,0,0
1,-3.85,18.81,-3.85,-4.46,1.97,1.97,14096,9,7
0,0,0,0
1,7.04,18.81,7.04,7.08,2.67,2.67,16062,9,9
0,0,0,0
1,18.67,18.81,18.67,18.63,2.35,2.35,12885,9,11
0,0,0,0
1,30.80,18.81,30.80,30.18,2.04,2.04,8612,9,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.48,16.43,-33.48,-33.34,2.13,2.13,4039,10,2
0,0,0,0
1,-21.87,16.43,-21.87,-21.79,2.20,2.20,8243,10,4
0,0,0,0
1,-9.43,16.43,-9.43,-10.24,2.50,2.50,10760,10,6
0,0,0,0
1,1.55,16.43,1.55,1.31,2.31,2.31,16552,10,8
0,0,0,0
1,12.47,16.43,12.47,12.86,2.21,2.21,12597,10,10
0,0,0,0
1,24.33,16.43,24.33,24.41,2.37,2.37,7937,10,12
0,0,0,0
1,36.34,16.43,36.34,35.96,1.83,1.83,4496,10,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-28.22,14.04,-28.22,-27.56,1.84,1.84,4698,11,3
0,0,0,0
1,-16.18,14.04,-16.18,-16.01,2.22,2.22,7114,11,5
0,0,0,0
1,-4.47,14.04,-4.47,-4.46,1.86,1.86,7838,11,7
0,0,0,0
1,7.18,14.04,7.18,7.08,1.84,1.84,9580,11,9
0,0,0,0
1,18.83,14.04,18.83,18.63,2.14,2.14,8196,11,11
0,0,0,0
1,30.44,14.04,30.44,30.18,1.80,1.80,4663,11,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.66,11.66,-33.66,-33.34,2.46,2.46,1879,12,2
0,0,0,0
1,-21.89,11.66,-21.89,-21.79,2.28,2.28,4973,12,4
0,0,0,0
1,-10.62,11.66,-10.62,-10.24,2.04,2.04,5626,12,6
0,0,0,0
1,1.32,11.66,1.31,1.31,1.92,1.92,5871,12,8
0,0,0,0
1,12.89,11.66,12.89,12.86,1.92,1.92,5861,12,10
0,0,0,0
1,23.93,11.66,23.93,24.41,2.16,2.16,4429,12,12
0,0,0,0
1,35.97,11.66,35.97,35.96,2.07,2.07,2837,12,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.17,6.89,-33.17,-33.34,2.10,2.10,1211,14,2
0,0,0,0
1,-22.12,6.89,-22.12,-21.79,2.03,2.03,2553,14,4
0,0,0,0
1,-10.40,6.89,-10.40,-10.24,2.03,2.03,3354,14,6
0,0,0,0
1,1.47,6.89,1.47,1.31,2.02,2.02,6514,14,8
0,0,0,0
1,12.86,6.89,12.86,12.86,2.03,2.03,3176,14,10
0,0,0,0
1,24.46,6.89,24.46,24.41,1.99,1.99,2625,14,12
0,0,0,0
1,35.47,6.89,35.47,35.96,2.27,2.27,1933,14,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.35,4.50,-27.35,-27.56,1.80,1.80,1720,15,3
0,0,0,0
1,-16.37,4.50,-16.37,-16.01,2.36,2.36,2506,15,5
0,0,0,0
1,-4.63,4.50,-4.63,-4.46,2.12,2.12,2329,15,7
0,0,0,0
1,7.16,4.50,7.16,7.09,1.73,1.73,1875,15,9
0,0,0,0
1,18.59,4.50,18.59,18.64,2.37,2.37,2253,15,11
0,0,0,0
1,29.39,4.50,29.39,30.19,2.11,2.11,1874,15,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-31.30,2.12,-31.30,-33.34,2.13,2.13,901,16,2
0,0,0,0
1,-21.85,2.12,-21.85,-21.79,2.36,2.36,1968,16,4
0,0,0,0
1,-10.42,2.12,-10.42,-10.24,2.04,2.04,1884,16,6
0,0,0,0
1,1.27,2.12,1.27,1.31,2.14,2.14,1881,16,8
0,0,0,0
1,12.88,2.12,12.88,12.86,2.12,2.12,1626,16,10
0,0,0,0
1,24.28,2.12,24.28,24.41,2.33,2.33,1433,16,12
0,0,0,0
1,34.52,2.12,34.52,35.96,2.19,2.19,1347,16,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-26.56,-0.27,-26.56,-27.57,2.07,2.07,1231,17,3
0,0,0,0
1,-16.42,-0.27,-16.42,-16.02,2.16,2.16,1567,17,5
0,0,0,0
1,-4.83,-0.27,-4.83,-4.47,2.09,2.09,1620,17,7
0,0,0,0
1,6.98,-0.27,6.98,7.09,1.99,1.99,1530,17,9
0,0,0,0
1,18.81,-0.27,18.81,18.64,2.19,2.19,1161,17,11
0,0,0,0
1,29.35,-0.27,29.35,30.19,2.47,2.47,1316,17,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.43,-2.65,-21.43,-21.79,2.34,2.34,1210,18,4
0,0,0,0
1,-10.94,-2.65,-10.94,-10.24,1.95,1.95,1333,18,6
0,0,0,0
1,0.84,-2.65,0.84,1.31,1.70,1.70,1201,18,8
0,0,0,0
1,13.24,-2.65,13.24,12.86,1.92,1.92,1023,18,10
0,0,0,0
1,24.45,-2.65,24.45,24.41,2.31,2.31,912,18,12
0,0,0,0
1,32.12,-2.65,32.12,35.96,2.10,2.10,710,18,14
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-25.28,-5.04,-25.28,-27.57,2.08,2.08,726,19,3
0,0,0,0
1,-16.80,-5.04,-16.80,-16.02,2.60,2.60,992,19,5
0,0,0,0
1,-5.38,-5.04,-5.38,-4.47,2.18,2.18,1246,19,7
0,0,0,0
1,6.70,-5.04,6.70,7.09,2.12,2.12,1260,19,9
0,0,0,0
1,18.83,-5.04,18.81,18.64,3.15,3.09,779,19,11
0,0,0,0
1,28.24,-5.04,28.24,30.19,2.13,2.13,612,19,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-20.25,-7.42,-20.25,-21.79,1.90,1.90,629,20,4
0,0,0,0
1,-11.12,-7.42,-11.12,-10.24,2.39,2.39,972,20,6
0,0,0,0
1,0.69,-7.42,0.69,1.31,1.94,1.94,994,20,8
0,0,0,0
1,12.92,-7.42,12.92,12.86,2.10,2.10,680,20,10
0,0,0,0
1,23.82,-7.42,23.82,24.41,1.79,1.79,448,20,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-16.04,-9.81,-16.04,-16.02,2.29,2.29,513,21,5
0,0,0,0
1,-5.38,-9.81,-5.38,-4.47,2.09,2.09,830,21,7
0,0,0,0
1,6.81,-9.81,6.81,7.09,1.88,1.88,698,21,9
0,0,0,0
1,18.38,-9.81,18.38,18.64,2.70,2.70,424,21,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.02,-12.19,-21.02,-21.79,2.41,2.41,214,22,4
0,0,0,0
1,-10.88,-12.19,-10.88,-10.24,2.49,2.49,475,22,6
0,0,0,0
1,0.46,-12.19,0.46,1.31,1.87,1.87,601,22,8
0,0,0,0
1,12.99,-12.19,12.99,12.86,2.45,2.45,339,22,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-16.16,-14.58,-16.16,-16.02,4.96,4.96,176,23,5
0,0,0,0
1,-5.59,-14.58,-5.59,-4.47,1.85,1.85,424,23,7
0,0,0,0
1,7.27,-14.58,7.27,7.09,2.39,2.39,400,23,9
0,0,0,0
1,17.78,-14.58,17.78,18.64,4.99,4.99,59,23,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-11.02,-16.97,-11.02,-10.24,4.87,4.88,74,24,6
0,0,0,0
1,0.61,-16.97,0.61,1.31,3.61,3.61,135,24,8
0,0,0,0
1,12.19,-16.97,12.19,12.86,4.58,4.58,12,24,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
