16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
1,-30.80,8.48,-30.80,-29.98,2.48,2.48,2671,6,4
0,0,0,0
1,-13.74,8.48,-13.74,-14.13,2.39,2.39,4171,6,6
0,0,0,0
1,1.67,8.48,1.67,1.71,3.00,3.00,5465,6,8
0,0,0,0
1,17.14,8.48,17.14,17.56,2.82,2.82,4684,6,10
0,0,0,0
1,33.84,8.48,33.84,33.41,2.03,2.03,5701,6,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-22.82,5.21,-22.82,-22.05,2.37,2.37,2190,7,5
0,0,0,0
1,-6.70,5.21,-6.70,-6.21,2.65,2.65,3217,7,7
0,0,0,0
1,9.11,5.21,9.11,9.64,2.97,2.97,3502,7,9
0,0,0,0
1,25.43,5.21,25.43,25.48,2.43,2.43,2395,7,11
0,0,0,0
1,41.12,5.21,41.12,41.33,1.70,1.70,911,7,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-29.76,1.94,-29.76,-29.98,2.71,2.71,1021,8,4
0,0,0,0
1,-15.10,1.94,-15.10,-14.13,3.00,3.00,2308,8,6
0,0,0,0
1,1.00,1.94,1.00,1.71,2.88,2.88,2641,8,8
0,0,0,0
1,17.30,1.94,17.30,17.56,3.00,3.00,2287,8,10
0,0,0,0
1,33.47,1.94,33.47,33.41,2.33,2.33,1220,8,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-22.34,-1.33,-22.34,-22.06,2.40,2.40,1208,9,5
0,0,0,0
1,-6.67,-1.33,-6.67,-6.21,2.53,2.53,1675,9,7
0,0,0,0
1,9.07,-1.33,9.07,9.64,2.67,2.67,1776,9,9
0,0,0,0
1,24.99,-1.33,24.99,25.48,2.39,2.39,1218,9,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-29.24,-4.61,-29.24,-29.98,1.95,1.95,562,10,4
0,0,0,0
1,-14.51,-4.61,-14.51,-14.13,2.65,2.65,1425,10,6
0,0,0,0
1,1.62,-4.61,1.62,1.71,2.71,2.71,1528,10,8
0,0,0,0
1,17.57,-4.61,17.57,17.56,2.38,2.38,1250,10,10
0,0,0,0
1,32.59,-4.61,32.59,33.41,2.14,2.14,827,10,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.40,-7.88,-21.40,-22.06,2.00,2.00,709,11,5
0,0,0,0
1,-6.58,-7.88,-6.58,-6.21,2.73,2.73,1344,11,7
0,0,0,0
1,9.26,-7.88,9.26,9.64,2.42,2.42,1198,11,9
0,0,0,0
1,25.35,-7.88,25.35,25.49,1.95,1.95,947,11,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-14.26,-11.15,-14.26,-14.13,2.44,2.44,938,12,6
0,0,0,0
1,1.56,-11.15,1.56,1.71,2.42,2.42,1063,12,8
0,0,0,0
1,17.56,-11.15,17.56,17.56,2.28,2.28,936,12,10
0,0,0,0
1,32.14,-11.15,32.14,33.41,2.24,2.24,565,12,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-14.55,-17.70,-14.55,-14.13,2.23,2.23,639,14,6
0,0,0,0
1,1.57,-17.70,1.57,1.71,2.01,2.01,2109,14,8
0,0,0,0
1,18.71,-17.70,18.71,17.56,2.32,2.32,782,14,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-6.82,-20.97,-6.82,-6.21,1.98,1.98,762,15,7
0,0,0,0
1,10.28,-20.97,10.28,9.64,2.10,2.10,571,15,9
0,0,0,0
1,25.63,-20.97,25.63,25.49,1.83,1.83,298,15,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-14.60,-24.25,-14.60,-14.13,2.28,2.28,306,16,6
0,0,0,0
1,1.68,-24.25,1.68,1.71,2.42,2.42,362,16,8
0,0,0,0
1,19.17,-24.25,19.17,17.56,1.75,1.75,239,16,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
